index, name                                                   , type      , volume-mm3 
1   , ctx-rh-lateralorbitofrontal_1                          , cortical  ,     1867.0 
2   , ctx-rh-lateralorbitofrontal_2                          , cortical  ,     2444.0 
3   , ctx-rh-lateralorbitofrontal_3                          , cortical  ,     2181.0 
4   , ctx-rh-lateralorbitofrontal_4                          , cortical  ,     1279.0 
5   , ctx-rh-parsorbitalis_1                                 , cortical  ,     2668.0 
6   , ctx-rh-frontalpole_1                                   , cortical  ,      996.0 
7   , ctx-rh-medialorbitofrontal_1                           , cortical  ,     2225.0 
8   , ctx-rh-medialorbitofrontal_2                           , cortical  ,     1450.0 
9   , ctx-rh-medialorbitofrontal_3                           , cortical  ,      946.0 
10  , ctx-rh-parstriangularis_1                              , cortical  ,      925.0 
11  , ctx-rh-parstriangularis_2                              , cortical  ,     3057.0 
12  , ctx-rh-parsopercularis_1                               , cortical  ,     1421.0 
13  , ctx-rh-parsopercularis_2                               , cortical  ,     2640.0 
14  , ctx-rh-rostralmiddlefrontal_1                          , cortical  ,     2943.0 
15  , ctx-rh-rostralmiddlefrontal_2                          , cortical  ,     3302.0 
16  , ctx-rh-rostralmiddlefrontal_3                          , cortical  ,     3862.0 
17  , ctx-rh-rostralmiddlefrontal_4                          , cortical  ,     2332.0 
18  , ctx-rh-rostralmiddlefrontal_5                          , cortical  ,     2027.0 
19  , ctx-rh-rostralmiddlefrontal_6                          , cortical  ,     2822.0 
20  , ctx-rh-superiorfrontal_1                               , cortical  ,     2321.0 
21  , ctx-rh-superiorfrontal_2                               , cortical  ,     3333.0 
22  , ctx-rh-superiorfrontal_3                               , cortical  ,     3014.0 
23  , ctx-rh-superiorfrontal_4                               , cortical  ,     2575.0 
24  , ctx-rh-superiorfrontal_5                               , cortical  ,     2954.0 
25  , ctx-rh-superiorfrontal_6                               , cortical  ,     1831.0 
26  , ctx-rh-superiorfrontal_7                               , cortical  ,     1872.0 
27  , ctx-rh-superiorfrontal_8                               , cortical  ,     1576.0 
28  , ctx-rh-caudalmiddlefrontal_1                           , cortical  ,     1863.0 
29  , ctx-rh-caudalmiddlefrontal_2                           , cortical  ,      848.0 
30  , ctx-rh-caudalmiddlefrontal_3                           , cortical  ,     3109.0 
31  , ctx-rh-precentral_1                                    , cortical  ,     1742.0 
32  , ctx-rh-precentral_2                                    , cortical  ,     2115.0 
33  , ctx-rh-precentral_3                                    , cortical  ,     1796.0 
34  , ctx-rh-precentral_4                                    , cortical  ,     2291.0 
