index, name                                                   , type      , volume-mm3 
1   , ctx-rh-lateralorbitofrontal_1                          , cortical  ,     1135.0 
2   , ctx-rh-lateralorbitofrontal_2                          , cortical  ,      769.0 
3   , ctx-rh-lateralorbitofrontal_3                          , cortical  ,     1550.0 
4   , ctx-rh-lateralorbitofrontal_4                          , cortical  ,      954.0 
5   , ctx-rh-lateralorbitofrontal_5                          , cortical  ,      758.0 
6   , ctx-rh-lateralorbitofrontal_6                          , cortical  ,      915.0 
7   , ctx-rh-lateralorbitofrontal_7                          , cortical  ,      946.0 
8   , ctx-rh-parsorbitalis_1                                 , cortical  ,     1200.0 
9   , ctx-rh-parsorbitalis_2                                 , cortical  ,      987.0 
10  , ctx-rh-frontalpole_1                                   , cortical  ,      947.0 
11  , ctx-rh-medialorbitofrontal_1                           , cortical  ,      985.0 
12  , ctx-rh-medialorbitofrontal_2                           , cortical  ,     1302.0 
13  , ctx-rh-medialorbitofrontal_3                           , cortical  ,      918.0 
14  , ctx-rh-medialorbitofrontal_4                           , cortical  ,      704.0 
15  , ctx-rh-medialorbitofrontal_5                           , cortical  ,     1126.0 
16  , ctx-rh-parstriangularis_1                              , cortical  ,      399.0 
17  , ctx-rh-parstriangularis_2                              , cortical  ,      855.0 
18  , ctx-rh-parstriangularis_3                              , cortical  ,     1195.0 
19  , ctx-rh-parstriangularis_4                              , cortical  ,      707.0 
20  , ctx-rh-parsopercularis_1                               , cortical  ,      932.0 
21  , ctx-rh-parsopercularis_2                               , cortical  ,      471.0 
22  , ctx-rh-parsopercularis_3                               , cortical  ,     1092.0 
23  , ctx-rh-parsopercularis_4                               , cortical  ,      581.0 
24  , ctx-rh-rostralmiddlefrontal_1                          , cortical  ,     2124.0 
25  , ctx-rh-rostralmiddlefrontal_2                          , cortical  ,     1462.0 
26  , ctx-rh-rostralmiddlefrontal_3                          , cortical  ,     1114.0 
27  , ctx-rh-rostralmiddlefrontal_4                          , cortical  ,     1423.0 
28  , ctx-rh-rostralmiddlefrontal_5                          , cortical  ,      706.0 
29  , ctx-rh-rostralmiddlefrontal_6                          , cortical  ,     1043.0 
30  , ctx-rh-rostralmiddlefrontal_7                          , cortical  ,     1352.0 
31  , ctx-rh-rostralmiddlefrontal_8                          , cortical  ,     1115.0 
32  , ctx-rh-rostralmiddlefrontal_9                          , cortical  ,     1261.0 
