index, name                                                   , type      , volume-mm3 
109 , ctx-lh-parahippocampal_1                               , cortical  ,     2377.0 
110 , ctx-lh-entorhinal_1                                    , cortical  ,     2027.0 
111 , ctx-lh-temporalpole_1                                  , cortical  ,     3620.0 
112 , ctx-lh-inferiortemporal_1                              , cortical  ,     5078.0 
113 , ctx-lh-inferiortemporal_2                              , cortical  ,     4862.0 
114 , ctx-lh-middletemporal_1                                , cortical  ,     4197.0 
115 , ctx-lh-middletemporal_2                                , cortical  ,     6309.0 
116 , ctx-lh-bankssts_1                                      , cortical  ,     2483.0 
117 , ctx-lh-superiortemporal_1                              , cortical  ,     5712.0 
118 , ctx-lh-superiortemporal_2                              , cortical  ,     6097.0 
119 , ctx-lh-transversetemporal_1                            , cortical  ,     1166.0 
120 , ctx-lh-insula_1                                        , cortical  ,     3037.0 
121 , ctx-lh-insula_2                                        , cortical  ,     3024.0 
122 , Left-Thalamus_Proper                                   , subcortical,     8963.0 
123 , Left-Caudate                                           , subcortical,     3998.0 
124 , Left-Putamen                                           , subcortical,     4924.0 
125 , Left-Pallidum                                          , subcortical,     1783.0 
126 , Left-Accumbens_area                                    , subcortical,      533.0 
127 , Left-Hippocampus                                       , subcortical,     4319.0 
128 , Left-Amygdala                                          , subcortical,     1672.0 
129 , brainstem                                              , subcortical,    22272.0 
